iter	Passed	Remaining
0	216	216760
1	218	109188
2	220	73242
3	222	55311
4	223	44571
5	225	37385
6	227	32264
7	229	28415
8	230	25416
9	232	23064
10	234	21079
11	236	19436
12	237	18034
13	238	16832
14	240	15788
15	241	14864
16	242	14031
17	243	13302
18	244	12644
19	245	12045
20	246	11505
21	247	11007
22	248	10555
23	249	10145
24	250	9763
25	251	9420
26	252	9098
27	253	8795
28	254	8517
29	255	8254
30	256	8016
31	257	7793
32	258	7576
33	259	7372
34	260	7180
35	261	6996
36	262	6830
37	263	6665
38	264	6509
39	265	6362
40	266	6222
41	266	6089
42	267	5962
43	268	5841
44	269	5727
45	270	5616
46	271	5512
47	272	5410
48	273	5313
49	274	5219
50	275	5130
51	276	5042
52	277	4959
53	278	4878
54	279	4799
55	280	4723
56	281	4651
57	282	4580
58	283	4514
59	283	4448
60	284	4385
61	285	4323
62	286	4262
63	287	4205
64	288	4151
65	289	4098
66	290	4043
67	290	3985
68	291	3935
69	292	3887
70	293	3840
71	294	3793
72	295	3748
73	296	3704
74	296	3662
75	297	3622
76	298	3583
77	299	3545
78	300	3506
79	301	3469
80	302	3432
81	303	3396
82	304	3361
83	305	3327
84	305	3291
85	306	3260
86	307	3225
87	308	3193
88	309	3163
89	309	3132
90	310	3103
91	311	3074
92	312	3046
93	313	3019
94	314	2992
95	314	2965
96	315	2941
97	316	2915
98	317	2890
99	318	2865
100	319	2841
101	319	2814
102	320	2792
103	321	2769
104	322	2748
105	323	2726
106	324	2704
107	324	2684
108	325	2664
109	326	2643
110	327	2624
111	328	2605
112	329	2585
113	330	2567
114	331	2548
115	331	2528
116	332	2511
117	333	2493
118	334	2474
119	335	2457
120	335	2440
121	336	2423
122	337	2404
123	338	2388
124	338	2372
125	339	2357
126	340	2342
127	341	2324
128	342	2309
129	342	2295
130	343	2280
131	344	2266
132	345	2253
133	346	2239
134	347	2225
135	348	2211
136	349	2199
137	349	2185
138	350	2173
139	351	2161
140	352	2149
141	353	2137
142	354	2125
143	355	2114
144	356	2102
145	357	2091
146	358	2080
147	359	2069
148	360	2058
149	361	2047
150	362	2036
151	363	2026
152	364	2015
153	364	2005
154	365	1994
155	366	1983
156	367	1973
157	368	1963
158	369	1953
159	370	1943
160	371	1933
161	371	1923
162	372	1913
163	373	1904
164	374	1895
165	375	1886
166	376	1877
167	377	1868
168	378	1859
169	378	1850
170	379	1841
171	380	1832
172	381	1824
173	382	1815
174	383	1808
175	384	1800
176	385	1792
177	386	1784
178	387	1777
179	388	1769
180	388	1759
181	389	1752
182	390	1744
183	391	1737
184	392	1730
185	393	1722
186	394	1715
187	395	1707
188	396	1700
189	397	1693
190	398	1686
191	398	1678
192	399	1671
193	400	1664
194	401	1657
195	402	1651
196	403	1643
197	404	1636
198	404	1629
199	405	1622
200	406	1616
201	407	1610
202	408	1603
203	409	1597
204	410	1590
205	411	1585
206	412	1581
207	413	1574
208	414	1568
209	415	1562
210	416	1556
211	417	1550
212	417	1544
213	418	1538
214	419	1532
215	420	1526
216	421	1520
217	422	1514
218	423	1508
219	423	1503
220	424	1497
221	425	1492
222	426	1486
223	427	1480
224	428	1475
225	429	1469
226	430	1464
227	430	1458
228	431	1453
229	432	1448
230	433	1443
231	434	1437
232	435	1432
233	435	1427
234	436	1422
235	437	1417
236	438	1411
237	439	1406
238	440	1401
239	440	1396
240	441	1391
241	442	1386
242	443	1381
243	444	1377
244	445	1372
245	446	1367
246	447	1362
247	447	1358
248	448	1353
249	449	1348
250	450	1343
251	451	1339
252	452	1334
253	452	1330
254	453	1325
255	454	1320
256	455	1316
257	456	1312
258	457	1308
259	458	1303
260	458	1299
261	459	1295
262	460	1290
263	461	1286
264	462	1281
265	462	1277
266	463	1273
267	464	1269
268	465	1265
269	466	1261
270	467	1257
271	468	1253
272	468	1248
273	469	1244
274	470	1240
275	471	1236
276	472	1233
277	473	1229
278	474	1225
279	475	1221
280	475	1217
281	476	1213
282	477	1210
283	478	1206
284	479	1202
285	480	1198
286	480	1194
287	481	1191
288	482	1187
289	483	1183
290	484	1180
291	485	1176
292	485	1172
293	486	1169
294	487	1165
295	488	1162
296	489	1158
297	490	1155
298	491	1152
299	492	1148
300	493	1145
301	493	1141
302	494	1138
303	495	1135
304	496	1132
305	497	1128
306	498	1125
307	499	1122
308	500	1118
309	501	1115
310	502	1112
311	502	1109
312	503	1105
313	504	1102
314	505	1099
315	506	1096
316	507	1092
317	508	1089
318	508	1086
319	509	1083
320	510	1080
321	511	1077
322	512	1073
323	513	1070
324	514	1067
325	514	1064
326	515	1061
327	516	1058
328	517	1055
329	518	1052
330	519	1049
331	520	1046
332	520	1043
333	521	1040
334	522	1037
335	523	1034
336	524	1031
337	525	1028
338	526	1025
339	527	1023
340	527	1020
341	528	1017
342	529	1014
343	530	1011
344	531	1008
345	532	1006
346	533	1003
347	533	1000
348	534	997
349	535	994
350	536	991
351	537	989
352	538	986
353	539	983
354	540	981
355	540	978
356	541	975
357	542	972
358	543	970
359	544	967
360	545	964
361	545	962
362	546	959
363	547	956
364	548	954
365	549	951
366	550	948
367	550	946
368	551	943
369	552	941
370	553	938
371	554	936
372	555	933
373	556	931
374	557	928
375	557	925
376	558	923
377	559	920
378	560	918
379	561	915
380	562	913
381	562	910
382	563	908
383	564	905
384	565	903
385	566	901
386	567	898
387	568	896
388	569	893
389	570	891
390	570	889
391	571	886
392	572	884
393	573	881
